"Story","Title","Result","Date","Stability","Duration (s)"
"Yo como usuario ingreso a la página y cuando ingrese deseo ir a admin,job y work shift donde creare un turno y al mismo se le asignare empleados.","Crear un turno de empleados y añadir empleados al turno.","SUCCESS","2021-10-24T14:08:40.207-05:00[America/Bogota]","0.0","72.02"
"Yo como usuario cuando ingrese a la página deseo ir a usuarios y buscar por status.","Buscar usuarios del sistema mediante el Status","SUCCESS","2021-10-24T14:07:14.671-05:00[America/Bogota]","0.0","58.96"
"Yo como usuario quiero ingresar a la página con mi usuario y contraseña.","Inicio de sesión exitoso","SUCCESS","2021-10-24T14:04:31.495-05:00[America/Bogota]","0.0","50.66"
"Yo como usuario quiero ingresar a la página con mi usuario y contraseña.","Inicio  de sesión donde el password es inválido","SUCCESS","2021-10-24T14:05:23.075-05:00[America/Bogota]","0.0","30.88"
"Yo como usuario quiero ingresar a la página con mi usuario y contraseña.","Inicio  de sesión donde el usuario es inválido","SUCCESS","2021-10-24T14:05:54.86-05:00[America/Bogota]","0.0","30.38"
"Yo como usuario quiero ingresar a la página con mi usuario y contraseña.","Inicio  de sesión donde no se introducen credenciales","SUCCESS","2021-10-24T14:06:26.135-05:00[America/Bogota]","0.0","29.89"
